R-Peaks (Sample Index),R-R Interval (Samples)
100032,560.0
100065,660.0
100098,660.0
100131,660.0
100163,640.0
100196,660.0
100228,640.0
100259,620.0
100291,640.0
100323,640.0
100355,640.0
100387,640.0
100418,620.0
100450,640.0
100481,620.0
100513,640.0
100544,620.0
100576,640.0
100607,620.0
100638,620.0
100669,620.0
100700,620.0
100731,620.0
100762,620.0
100793,620.0
100824,620.0
100855,620.0
100885,600.0
100916,620.0
100947,620.0
100977,600.0
101008,620.0
101038,600.0
101068,600.0
101098,600.0
101129,620.0
101161,640.0
101192,620.0
101223,620.0
101255,640.0
101286,620.0
101317,620.0
101348,620.0
101379,620.0
101410,620.0
101441,620.0
101471,600.0
101501,600.0
101531,600.0
101560,580.0
101590,600.0
101620,600.0
101650,600.0
101680,600.0
101711,620.0
101741,600.0
101770,580.0
101799,580.0
101828,580.0
101858,600.0
101887,580.0
101916,580.0
101944,560.0
101973,580.0
102001,560.0
102030,580.0
102058,560.0
102087,580.0
102117,600.0
102147,600.0
102177,600.0
102207,600.0
102237,600.0
102267,600.0
102296,580.0
102326,600.0
102356,600.0
102385,580.0
102415,600.0
102445,600.0
102474,580.0
102503,580.0
102532,580.0
102562,600.0
102591,580.0
102621,600.0
102651,600.0
102680,580.0
102709,580.0
102739,600.0
102768,580.0
102798,600.0
102829,620.0
102859,600.0
102889,600.0
102919,600.0
102950,620.0
102980,600.0
103011,620.0
103042,620.0
103073,620.0
103104,620.0
103134,600.0
103165,620.0
103195,600.0
103226,620.0
103256,600.0
103287,620.0
103318,620.0
103348,600.0
103379,620.0
103410,620.0
103440,600.0
103471,620.0
103502,620.0
103533,620.0
103564,620.0
103595,620.0
103625,600.0
103655,600.0
103686,620.0
103716,600.0
103748,640.0
103779,620.0
103810,620.0
103841,620.0
103872,620.0
103903,620.0
103935,640.0
103966,620.0
103997,620.0
104027,600.0
104058,620.0
104089,620.0
104119,600.0
104150,620.0
104180,600.0
104210,600.0
104240,600.0
104270,600.0
104301,620.0
104332,620.0
104363,620.0
104394,620.0
104425,620.0
104455,600.0
104485,600.0
104515,600.0
104545,600.0
104576,620.0
104606,600.0
104636,600.0
104665,580.0
104695,600.0
104726,620.0
104757,620.0
104789,640.0
104820,620.0
104852,640.0
104884,640.0
104916,640.0
104948,640.0
104980,640.0
105012,640.0
105043,620.0
105075,640.0
105107,640.0
105138,620.0
105170,640.0
105201,620.0
105233,640.0
105264,620.0
105296,640.0
105327,620.0
105359,640.0
105390,620.0
105422,640.0
105453,620.0
105485,640.0
105517,640.0
105549,640.0
105580,620.0
105612,640.0
105645,660.0
105677,640.0
105709,640.0
105741,640.0
105772,620.0
105804,640.0
105835,620.0
105867,640.0
105898,620.0
105930,640.0
105960,600.0
105991,620.0
106021,600.0
106051,600.0
106082,620.0
106112,600.0
106142,600.0
106172,600.0
106201,580.0
106231,600.0
106262,620.0
106293,620.0
106324,620.0
106355,620.0
106386,620.0
106417,620.0
106448,620.0
106479,620.0
106510,620.0
106542,640.0
106574,640.0
106605,620.0
106636,620.0
106667,620.0
106697,600.0
106728,620.0
106758,600.0
106789,620.0
106820,620.0
106851,620.0
106882,620.0
106913,620.0
106943,600.0
106973,600.0
107002,580.0
107031,580.0
107060,580.0
107089,580.0
107118,580.0
107147,580.0
107177,600.0
107207,600.0
107237,600.0
107267,600.0
107297,600.0
107327,600.0
107357,600.0
107387,600.0
107417,600.0
107447,600.0
107477,600.0
107507,600.0
107536,580.0
107566,600.0
107596,600.0
107627,620.0
107658,620.0
107689,620.0
107720,620.0
107751,620.0
107781,600.0
107812,620.0
107842,600.0
107873,620.0
107904,620.0
107934,600.0
107965,620.0
107996,620.0
108027,620.0
108057,600.0
108088,620.0
108119,620.0
108150,620.0
108180,600.0
108210,600.0
108240,600.0
108269,580.0
108299,600.0
108329,600.0
108359,600.0
108388,580.0
108417,580.0
108446,580.0
108476,600.0
108507,620.0
108537,600.0
108567,600.0
108597,600.0
108627,600.0
108657,600.0
108687,600.0
108717,600.0
108748,620.0
108778,600.0
108809,620.0
108840,620.0
108870,600.0
108900,600.0
108929,580.0
108959,600.0
108988,580.0
109017,580.0
109046,580.0
109074,560.0
109103,580.0
109132,580.0
109161,580.0
109191,600.0
109221,600.0
109251,600.0
109280,580.0
109310,600.0
109340,600.0
109371,620.0
109401,600.0
109432,620.0
109462,600.0
109492,600.0
109521,580.0
109550,580.0
109580,600.0
109609,580.0
109639,600.0
109669,600.0
109699,600.0
109729,600.0
109758,580.0
109787,580.0
109816,580.0
109846,600.0
109876,600.0
109905,580.0
109935,600.0
109964,580.0
109994,600.0
110023,580.0
110053,600.0
110082,580.0
110112,600.0
110141,580.0
110170,580.0
110199,580.0
110228,580.0
110258,600.0
110288,600.0
110318,600.0
110348,600.0
110377,580.0
110407,600.0
110436,580.0
110467,620.0
110497,600.0
110528,620.0
110558,600.0
110589,620.0
110619,600.0
110650,620.0
110680,600.0
110711,620.0
110742,620.0
110772,600.0
110803,620.0
110833,600.0
110864,620.0
110894,600.0
110925,620.0
110956,620.0
110987,620.0
111018,620.0
111049,620.0
111080,620.0
111111,620.0
111142,620.0
111173,620.0
111205,640.0
111236,620.0
111266,600.0
111297,620.0
111327,600.0
111358,620.0
111388,600.0
111418,600.0
111448,600.0
111479,620.0
111509,600.0
111540,620.0
111571,620.0
111602,620.0
111633,620.0
111663,600.0
111694,620.0
111726,640.0
111757,620.0
111789,640.0
111821,640.0
111853,640.0
111885,640.0
111917,640.0
111949,640.0
111982,660.0
112014,640.0
112046,640.0
112078,640.0
112109,620.0
112141,640.0
112173,640.0
112204,620.0
112236,640.0
112268,640.0
112300,640.0
112332,640.0
112364,640.0
112395,620.0
112427,640.0
112457,600.0
112487,600.0
112517,600.0
112546,580.0
112575,580.0
112604,580.0
112633,580.0
112661,560.0
112690,580.0
112719,580.0
112747,560.0
112776,580.0
112804,560.0
112834,600.0
112863,580.0
112892,580.0
112921,580.0
112950,580.0
112979,580.0
113008,580.0
113037,580.0
113067,600.0
113097,600.0
113126,580.0
113155,580.0
113184,580.0
113214,600.0
113244,600.0
113274,600.0
113305,620.0
113335,600.0
113365,600.0
113394,580.0
113424,600.0
113454,600.0
113484,600.0
113513,580.0
113542,580.0
113571,580.0
113600,580.0
113630,600.0
113659,580.0
113689,600.0
113719,600.0
113748,580.0
113777,580.0
113807,600.0
113836,580.0
113866,600.0
113896,600.0
113926,600.0
113956,600.0
113986,600.0
114016,600.0
114046,600.0
114076,600.0
114105,580.0
114136,620.0
114166,600.0
114196,600.0
114227,620.0
114258,620.0
114288,600.0
114319,620.0
114350,620.0
114381,620.0
114411,600.0
114440,580.0
114469,580.0
114499,600.0
114528,580.0
114557,580.0
114586,580.0
114614,560.0
114643,580.0
114673,600.0
114703,600.0
114733,600.0
114763,600.0
114793,600.0
114822,580.0
114851,580.0
114880,580.0
114910,600.0
114939,580.0
114969,600.0
114998,580.0
115028,600.0
