R-Peaks (Sample Index),R-R Interval (Samples)
700033,620.0
700034,20.0
700065,620.0
700096,620.0
700127,620.0
700158,620.0
700190,640.0
700221,620.0
700252,620.0
700284,640.0
700315,620.0
700346,620.0
700377,620.0
700408,620.0
700440,640.0
700471,620.0
700502,620.0
700533,620.0
700564,620.0
700595,620.0
700627,640.0
700658,620.0
700689,620.0
700720,620.0
700751,620.0
700782,620.0
700813,620.0
700845,640.0
700876,620.0
700907,620.0
700938,620.0
700969,620.0
701001,640.0
701032,620.0
701063,620.0
701094,620.0
701125,620.0
701156,620.0
701187,620.0
701219,640.0
701250,620.0
701280,600.0
701312,640.0
701343,620.0
701374,620.0
701405,620.0
701436,620.0
701468,640.0
701499,620.0
701530,620.0
701561,620.0
701593,640.0
701624,620.0
701656,640.0
701687,620.0
701719,640.0
701750,620.0
701781,620.0
701813,640.0
701844,620.0
701876,640.0
701907,620.0
701939,640.0
701970,620.0
702001,620.0
702033,640.0
702064,620.0
702096,640.0
702127,620.0
702159,640.0
702190,620.0
702221,620.0
702253,640.0
702284,620.0
702315,620.0
702347,640.0
702378,620.0
702410,640.0
702441,620.0
702472,620.0
702504,640.0
702535,620.0
702566,620.0
702598,640.0
702629,620.0
702660,620.0
702691,620.0
702723,640.0
702754,620.0
702785,620.0
702817,640.0
702848,620.0
702879,620.0
702911,640.0
702942,620.0
702973,620.0
703005,640.0
703036,620.0
703067,620.0
703099,640.0
703130,620.0
703162,640.0
703193,620.0
703224,620.0
703256,640.0
703287,620.0
703318,620.0
703350,640.0
703381,620.0
703412,620.0
703443,620.0
703474,620.0
703506,640.0
703537,620.0
703568,620.0
703599,620.0
703630,620.0
703661,620.0
703693,640.0
703724,620.0
703755,620.0
703786,620.0
703818,640.0
703849,620.0
703881,640.0
703912,620.0
703943,620.0
703975,640.0
704006,620.0
704037,620.0
704068,620.0
704100,640.0
704131,620.0
704162,620.0
704194,640.0
704225,620.0
704256,620.0
704287,620.0
704318,620.0
704350,640.0
704381,620.0
704412,620.0
704443,620.0
704474,620.0
704505,620.0
704537,640.0
704568,620.0
704599,620.0
704630,620.0
704662,640.0
704693,620.0
704725,640.0
704756,620.0
704787,620.0
704818,620.0
704850,640.0
704881,620.0
704912,620.0
704944,640.0
704975,620.0
705006,620.0
705038,640.0
705069,620.0
705100,620.0
705132,640.0
705163,620.0
705194,620.0
705226,640.0
705257,620.0
705288,620.0
705320,640.0
705351,620.0
705382,620.0
705414,640.0
705445,620.0
705476,620.0
705507,620.0
705539,640.0
705570,620.0
705602,640.0
705633,620.0
705664,620.0
705695,620.0
705727,640.0
705758,620.0
705790,640.0
705821,620.0
705852,620.0
705883,620.0
705915,640.0
705946,620.0
705978,640.0
706009,620.0
706040,620.0
706072,640.0
706103,620.0
706134,620.0
706166,640.0
706197,620.0
706228,620.0
706260,640.0
706291,620.0
706322,620.0
706354,640.0
706385,620.0
706416,620.0
706448,640.0
706479,620.0
706510,620.0
706542,640.0
706573,620.0
706604,620.0
706636,640.0
706667,620.0
706699,640.0
706730,620.0
706761,620.0
706793,640.0
706824,620.0
706856,640.0
706887,620.0
706918,620.0
706950,640.0
706981,620.0
707012,620.0
707044,640.0
707075,620.0
707106,620.0
707138,640.0
707169,620.0
707201,640.0
707232,620.0
707263,620.0
707294,620.0
707326,640.0
707357,620.0
707388,620.0
707420,640.0
707451,620.0
707482,620.0
707513,620.0
707545,640.0
707576,620.0
707607,620.0
707638,620.0
707670,640.0
707701,620.0
707733,640.0
707764,620.0
707795,620.0
707826,620.0
707858,640.0
707889,620.0
707921,640.0
707952,620.0
707983,620.0
708015,640.0
708046,620.0
708077,620.0
708109,640.0
708140,620.0
708171,620.0
708203,640.0
708234,620.0
708265,620.0
708297,640.0
708328,620.0
708359,620.0
708391,640.0
708422,620.0
708453,620.0
708485,640.0
708516,620.0
708547,620.0
708579,640.0
708610,620.0
708641,620.0
708673,640.0
708704,620.0
708735,620.0
708766,620.0
708798,640.0
708829,620.0
708860,620.0
708892,640.0
708923,620.0
708954,620.0
708986,640.0
709017,620.0
709048,620.0
709079,620.0
709111,640.0
709142,620.0
709173,620.0
709204,620.0
709236,640.0
709267,620.0
709298,620.0
709330,640.0
709361,620.0
709392,620.0
709423,620.0
709455,640.0
709486,620.0
709517,620.0
709548,620.0
709580,640.0
709611,620.0
709642,620.0
709674,640.0
709705,620.0
709736,620.0
709768,640.0
709799,620.0
709831,640.0
709862,620.0
709893,620.0
709925,640.0
709956,620.0
709988,640.0
710019,620.0
710051,640.0
710082,620.0
710113,620.0
710145,640.0
710176,620.0
710208,640.0
710239,620.0
710270,620.0
710302,640.0
710333,620.0
710365,640.0
710397,640.0
710428,620.0
710460,640.0
710491,620.0
710523,640.0
710555,640.0
710586,620.0
710617,620.0
710649,640.0
710681,640.0
710712,620.0
710744,640.0
710775,620.0
710806,620.0
710838,640.0
710870,640.0
710901,620.0
710932,620.0
710964,640.0
710995,620.0
711027,640.0
711058,620.0
711089,620.0
711121,640.0
711152,620.0
711183,620.0
711215,640.0
711246,620.0
711278,640.0
711309,620.0
711340,620.0
711372,640.0
711403,620.0
711435,640.0
711466,620.0
711498,640.0
711529,620.0
711561,640.0
711593,640.0
711624,620.0
711656,640.0
711687,620.0
711719,640.0
711750,620.0
711782,640.0
711813,620.0
711844,620.0
711876,640.0
711907,620.0
711939,640.0
711970,620.0
712002,640.0
712033,620.0
712064,620.0
712096,640.0
712127,620.0
712158,620.0
712190,640.0
712221,620.0
712252,620.0
712284,640.0
712315,620.0
712346,620.0
712377,620.0
712409,640.0
712440,620.0
712471,620.0
712503,640.0
712534,620.0
712566,640.0
712597,620.0
712629,640.0
712660,620.0
712692,640.0
712723,620.0
712754,620.0
712786,640.0
712817,620.0
712849,640.0
712880,620.0
712912,640.0
712943,620.0
712974,620.0
713006,640.0
713037,620.0
713069,640.0
713100,620.0
713131,620.0
713163,640.0
713194,620.0
713225,620.0
713257,640.0
713288,620.0
713319,620.0
713351,640.0
713383,640.0
713414,620.0
713445,620.0
713477,640.0
713508,620.0
713540,640.0
713571,620.0
713602,620.0
713634,640.0
713665,620.0
713697,640.0
713728,620.0
713759,620.0
713791,640.0
713822,620.0
713854,640.0
713885,620.0
713916,620.0
713948,640.0
713979,620.0
714010,620.0
714042,640.0
714073,620.0
714104,620.0
714135,620.0
714167,640.0
714198,620.0
714229,620.0
714261,640.0
714292,620.0
714323,620.0
714355,640.0
714386,620.0
714417,620.0
714448,620.0
714480,640.0
714511,620.0
714542,620.0
714574,640.0
714605,620.0
714636,620.0
714667,620.0
714699,640.0
714730,620.0
714762,640.0
714793,620.0
714825,640.0
714856,620.0
714887,620.0
714919,640.0
714950,620.0
714982,640.0
715013,620.0
715045,640.0
715076,620.0
715108,640.0
715139,620.0
715170,620.0
715202,640.0
715233,620.0
715264,620.0
715296,640.0
715327,620.0
715358,620.0
715389,620.0
715420,620.0
715452,640.0
715483,620.0
715514,620.0
715546,640.0
715577,620.0
715608,620.0
715640,640.0
715671,620.0
715702,620.0
715734,640.0
715765,620.0
715797,640.0
715828,620.0
715859,620.0
715891,640.0
715922,620.0
715953,620.0
715985,640.0
716016,620.0
716047,620.0
716079,640.0
716110,620.0
716141,620.0
716173,640.0
716204,620.0
716235,620.0
716266,620.0
716298,640.0
716329,620.0
716360,620.0
716392,640.0
716423,620.0
716454,620.0
716485,620.0
716517,640.0
716548,620.0
716579,620.0
716611,640.0
716642,620.0
716673,620.0
716704,620.0
716736,640.0
716767,620.0
716798,620.0
716829,620.0
716861,640.0
716892,620.0
716924,640.0
716955,620.0
716986,620.0
717018,640.0
717050,640.0
717081,620.0
717113,640.0
717144,620.0
717176,640.0
717207,620.0
717239,640.0
717270,620.0
717302,640.0
717333,620.0
717365,640.0
717396,620.0
717428,640.0
717459,620.0
717491,640.0
717522,620.0
717553,620.0
717585,640.0
717616,620.0
717648,640.0
717679,620.0
717710,620.0
717742,640.0
717773,620.0
717805,640.0
717836,620.0
717867,620.0
717898,620.0
717930,640.0
717961,620.0
717992,620.0
718024,640.0
718055,620.0
718086,620.0
718118,640.0
718149,620.0
718181,640.0
718212,620.0
718243,620.0
718275,640.0
718306,620.0
718338,640.0
718369,620.0
718400,620.0
718432,640.0
718463,620.0
718495,640.0
718526,620.0
718557,620.0
718589,640.0
718620,620.0
718652,640.0
718683,620.0
718715,640.0
718746,620.0
718777,620.0
718809,640.0
718840,620.0
718872,640.0
718903,620.0
718934,620.0
718965,620.0
718997,640.0
719028,620.0
719059,620.0
719091,640.0
719122,620.0
719153,620.0
719185,640.0
719216,620.0
719247,620.0
719278,620.0
719310,640.0
719341,620.0
719372,620.0
719404,640.0
719435,620.0
719466,620.0
719497,620.0
719529,640.0
719560,620.0
719591,620.0
719623,640.0
719654,620.0
719685,620.0
719717,640.0
719748,620.0
719779,620.0
719810,620.0
719842,640.0
719873,620.0
719904,620.0
719936,640.0
719967,620.0
719998,620.0
720029,620.0
720061,640.0
720092,620.0
720124,640.0
720155,620.0
720186,620.0
720218,640.0
720249,620.0
720280,620.0
720312,640.0
720343,620.0
720374,620.0
720406,640.0
720437,620.0
720468,620.0
720499,620.0
720531,640.0
720562,620.0
720593,620.0
720625,640.0
720656,620.0
720687,620.0
720718,620.0
720749,620.0
720781,640.0
720812,620.0
720843,620.0
720874,620.0
720906,640.0
720937,620.0
720969,640.0
721000,620.0
721031,620.0
721063,640.0
721094,620.0
721126,640.0
721157,620.0
721189,640.0
721220,620.0
721252,640.0
721283,620.0
721315,640.0
721346,620.0
721377,620.0
721409,640.0
721440,620.0
721472,640.0
721503,620.0
721535,640.0
721566,620.0
721597,620.0
721629,640.0
721660,620.0
721691,620.0
721723,640.0
721754,620.0
721785,620.0
721816,620.0
721848,640.0
721879,620.0
721910,620.0
721941,620.0
721973,640.0
722004,620.0
722036,640.0
722067,620.0
722098,620.0
722130,640.0
722161,620.0
722193,640.0
722224,620.0
722255,620.0
722287,640.0
722318,620.0
722349,620.0
722381,640.0
722412,620.0
722444,640.0
722475,620.0
722507,640.0
722538,620.0
722570,640.0
722601,620.0
722632,620.0
722664,640.0
722695,620.0
722727,640.0
722758,620.0
722789,620.0
722821,640.0
722852,620.0
722884,640.0
722915,620.0
722946,620.0
722978,640.0
723009,620.0
723041,640.0
723072,620.0
723103,620.0
723135,640.0
723166,620.0
723198,640.0
723229,620.0
723261,640.0
723289,560.0
723321,640.0
723352,620.0
723383,620.0
723415,640.0
723446,620.0
723478,640.0
723509,620.0
723541,640.0
723572,620.0
723604,640.0
723635,620.0
723667,640.0
723698,620.0
723729,620.0
723761,640.0
723793,640.0
723824,620.0
723856,640.0
723887,620.0
723919,640.0
723950,620.0
723982,640.0
724014,640.0
724045,620.0
724077,640.0
724108,620.0
724140,640.0
724172,640.0
724203,620.0
724235,640.0
724266,620.0
724298,640.0
724329,620.0
724361,640.0
724392,620.0
724424,640.0
724455,620.0
724487,640.0
724519,640.0
724550,620.0
724581,620.0
724613,640.0
724644,620.0
724676,640.0
724707,620.0
724739,640.0
724770,620.0
724802,640.0
724833,620.0
724865,640.0
724896,620.0
724928,640.0
724959,620.0
724991,640.0
725022,620.0
725054,640.0
725085,620.0
725117,640.0
725148,620.0
725180,640.0
725211,620.0
725242,620.0
725274,640.0
725305,620.0
725337,640.0
725368,620.0
725399,620.0
725431,640.0
725462,620.0
725493,620.0
725525,640.0
725556,620.0
725588,640.0
725619,620.0
725651,640.0
725682,620.0
725714,640.0
725745,620.0
725777,640.0
725808,620.0
725839,620.0
725871,640.0
725903,640.0
725934,620.0
725966,640.0
725997,620.0
726028,620.0
726060,640.0
726091,620.0
726123,640.0
726154,620.0
726186,640.0
726217,620.0
726249,640.0
726280,620.0
726311,620.0
726343,640.0
726374,620.0
726406,640.0
726437,620.0
726469,640.0
726500,620.0
726531,620.0
726563,640.0
726594,620.0
726626,640.0
726657,620.0
726689,640.0
726720,620.0
726752,640.0
726783,620.0
726815,640.0
726846,620.0
726878,640.0
726909,620.0
726941,640.0
726972,620.0
727004,640.0
727035,620.0
727067,640.0
727098,620.0
727130,640.0
727161,620.0
727192,620.0
727224,640.0
727256,640.0
727287,620.0
727319,640.0
727350,620.0
727382,640.0
727413,620.0
727445,640.0
727477,640.0
727508,620.0
727540,640.0
727571,620.0
727603,640.0
727634,620.0
727666,640.0
727697,620.0
727729,640.0
727760,620.0
727792,640.0
727824,640.0
727855,620.0
727886,620.0
727918,640.0
727949,620.0
727981,640.0
728013,640.0
728044,620.0
728076,640.0
728107,620.0
728139,640.0
728170,620.0
728202,640.0
728234,640.0
728265,620.0
728297,640.0
728328,620.0
728360,640.0
728392,640.0
728423,620.0
728455,640.0
728487,640.0
728518,620.0
728550,640.0
728582,640.0
728613,620.0
728644,620.0
728676,640.0
728708,640.0
728740,640.0
728771,620.0
728803,640.0
728834,620.0
728866,640.0
728898,640.0
728929,620.0
728961,640.0
728993,640.0
729024,620.0
729056,640.0
729088,640.0
729120,640.0
729151,620.0
729183,640.0
729215,640.0
729247,640.0
729278,620.0
729310,640.0
729342,640.0
729374,640.0
729405,620.0
729437,640.0
729469,640.0
729500,620.0
729532,640.0
729564,640.0
729596,640.0
729627,620.0
729659,640.0
729691,640.0
729722,620.0
729754,640.0
729786,640.0
729817,620.0
729849,640.0
729881,640.0
729912,620.0
729944,640.0
729975,620.0
730007,640.0
730039,640.0
730070,620.0
730102,640.0
730133,620.0
730165,640.0
730196,620.0
730228,640.0
730259,620.0
730291,640.0
730323,640.0
730354,620.0
730386,640.0
730417,620.0
730449,640.0
730481,640.0
730512,620.0
730544,640.0
730576,640.0
730607,620.0
730639,640.0
730671,640.0
730702,620.0
730734,640.0
730765,620.0
730797,640.0
730829,640.0
730860,620.0
730892,640.0
730923,620.0
730955,640.0
730986,620.0
731018,640.0
731050,640.0
731081,620.0
731113,640.0
731144,620.0
731176,640.0
731208,640.0
731240,640.0
731271,620.0
731303,640.0
731335,640.0
731366,620.0
731398,640.0
731430,640.0
731461,620.0
731493,640.0
731525,640.0
731557,640.0
731588,620.0
731620,640.0
731651,620.0
731683,640.0
731715,640.0
731747,640.0
731778,620.0
731810,640.0
731841,620.0
731873,640.0
731905,640.0
731936,620.0
731968,640.0
731999,620.0
732031,640.0
732062,620.0
732094,640.0
732126,640.0
732157,620.0
732189,640.0
732220,620.0
732252,640.0
732284,640.0
732315,620.0
732347,640.0
732378,620.0
732410,640.0
732442,640.0
732473,620.0
732505,640.0
732536,620.0
732568,640.0
732599,620.0
732631,640.0
732662,620.0
732693,620.0
732725,640.0
732756,620.0
732788,640.0
732819,620.0
732850,620.0
732882,640.0
732913,620.0
732945,640.0
732976,620.0
733008,640.0
733039,620.0
733070,620.0
733102,640.0
733134,640.0
733165,620.0
733197,640.0
733228,620.0
733260,640.0
733292,640.0
733323,620.0
733355,640.0
733387,640.0
733418,620.0
733450,640.0
733482,640.0
733513,620.0
733545,640.0
733577,640.0
733608,620.0
733640,640.0
733672,640.0
733703,620.0
733735,640.0
733767,640.0
733798,620.0
733830,640.0
733862,640.0
733894,640.0
733925,620.0
733957,640.0
733989,640.0
734020,620.0
734052,640.0
734084,640.0
734115,620.0
734147,640.0
734179,640.0
734210,620.0
734242,640.0
734274,640.0
734305,620.0
734337,640.0
734369,640.0
734400,620.0
734432,640.0
734464,640.0
734495,620.0
734527,640.0
734559,640.0
734591,640.0
734622,620.0
734654,640.0
734686,640.0
734718,640.0
734750,640.0
734781,620.0
734813,640.0
734845,640.0
734877,640.0
734909,640.0
734941,640.0
734972,620.0
735004,640.0
735036,640.0
735068,640.0
735100,640.0
735131,620.0
735163,640.0
735195,640.0
735227,640.0
735259,640.0
735291,640.0
735322,620.0
735354,640.0
735386,640.0
735418,640.0
735450,640.0
735482,640.0
735514,640.0
735546,640.0
